"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Брюки женские 39208";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39208;580,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/234/202332794/6e1ffd/bryuki-zhenskie-39207.jpg
https://i1.storeland.net/3/234/202332796/6e1ffd/bryuki-zhenskie-39207.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-63;;189505931;;;Размер;50
"Брюки женские 39208";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39208;580,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/234/202332794/6e1ffd/bryuki-zhenskie-39207.jpg
https://i1.storeland.net/3/234/202332796/6e1ffd/bryuki-zhenskie-39207.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-63;;189505931;;;Размер;44
"Брюки женские 39208";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39208;580,00;0,00;400,00;100,00000;шт;"https://i4.storeland.net/3/234/202332794/6e1ffd/bryuki-zhenskie-39207.jpg
https://i1.storeland.net/3/234/202332796/6e1ffd/bryuki-zhenskie-39207.jpg";;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-63;;189505931;;;Размер;42    
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;60
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;52
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;54
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;56
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;58
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;46
"Брюки женские 39207";;"<br />
Размер: 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60<br />
Ткань: хлопок<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;39207;390,00;0,00;300,00;100,00000;шт;https://i4.storeland.net/3/234/202332784/6e1ffd/bryuki-zhenskie-39191.png;;;"Брюки женские";"одежда оптом, джинсы бананы, купить джинсы, джинсы оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Джинсы теплые женские";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";089567d02d-62;;189505924;;;Размер;48
