"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Юбка-шорты 46104";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: эко-кожа<br />
Ремен в комплекте";;46104;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1048/210472427/6e1ffd/yubka-zhenskaya-18257.png
https://i1.storeland.net/3/1048/210472428/6e1ffd/yubka-zhenskaya-18257.png
https://i4.storeland.net/3/1048/210472429/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-189;;192621271;;;Размер;48
"Юбка-шорты 46104";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: эко-кожа<br />
Ремен в комплекте";;46104;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1048/210472427/6e1ffd/yubka-zhenskaya-18257.png
https://i1.storeland.net/3/1048/210472428/6e1ffd/yubka-zhenskaya-18257.png
https://i4.storeland.net/3/1048/210472429/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-189;;192621271;;;Размер;50
"Юбка-шорты 46104";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: эко-кожа<br />
Ремен в комплекте";;46104;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1048/210472427/6e1ffd/yubka-zhenskaya-18257.png
https://i1.storeland.net/3/1048/210472428/6e1ffd/yubka-zhenskaya-18257.png
https://i4.storeland.net/3/1048/210472429/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-189;;192621271;;;Размер;52
"Юбка-шорты 46104";;"<br />
Размер: 42, 44, 46, 48, 50, 52, 54<br />
Ткань: эко-кожа<br />
Ремен в комплекте";;46104;780,00;0,00;600,00;100,00000;шт;"https://i4.storeland.net/3/1048/210472427/6e1ffd/yubka-zhenskaya-18257.png
https://i1.storeland.net/3/1048/210472428/6e1ffd/yubka-zhenskaya-18257.png
https://i4.storeland.net/3/1048/210472429/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-189;;192621271;;;Размер;54
"Юбка женская 45017";;"<br />
Размер: 42, 44, 46<br />
Ткань: габардин<br />
 ";;45017;650,00;0,00;500,00;100,00000;шт;"https://i4.storeland.net/3/931/209308562/6e1ffd/yubka-zhenskaya-44456.png
https://i5.storeland.net/3/931/209308563/6e1ffd/yubka-zhenskaya-44456.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-9;;192173931;;;Размер;42
"Юбка женская 45017";;"<br />
Размер: 42, 44, 46<br />
Ткань: габардин<br />
 ";;45017;650,00;0,00;500,00;100,00000;шт;"https://i4.storeland.net/3/931/209308562/6e1ffd/yubka-zhenskaya-44456.png
https://i5.storeland.net/3/931/209308563/6e1ffd/yubka-zhenskaya-44456.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-9;;192173931;;;Размер;44
"Юбка женская 45017";;"<br />
Размер: 42, 44, 46<br />
Ткань: габардин<br />
 ";;45017;650,00;0,00;500,00;100,00000;шт;"https://i4.storeland.net/3/931/209308562/6e1ffd/yubka-zhenskaya-44456.png
https://i5.storeland.net/3/931/209308563/6e1ffd/yubka-zhenskaya-44456.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-9;;192173931;;;Размер;46
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;42
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;44
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;46
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;48
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;50
"Юбка женская 44426";;"<br />
Размер: 42, 44, 46, 48, 50, 52<br />
Ткань: джинс<br />
 ";;44426;910,00;0,00;700,00;100,00000;шт;"https://i3.storeland.net/3/839/208381992/6e1ffd/yubka-zhenskaya-44423.png
https://i1.storeland.net/3/839/208381993/6e1ffd/yubka-zhenskaya-44423.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-173;;191886008;;;Размер;52
"Юбка женская 43844";;"<br />
Размер: 40, 42, 44, 46, 48<br />
Ткань: эко кожа<br />
Длина: 70-75 см";;43844;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/715/207140165/6e1ffd/yubka-zhenskaya-18255.jpg
https://i2.storeland.net/3/715/207140167/6e1ffd/yubka-zhenskaya-18255.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-5;;191468594;;;Размер;42
"Юбка женская 43844";;"<br />
Размер: 40, 42, 44, 46, 48<br />
Ткань: эко кожа<br />
Длина: 70-75 см";;43844;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/715/207140165/6e1ffd/yubka-zhenskaya-18255.jpg
https://i2.storeland.net/3/715/207140167/6e1ffd/yubka-zhenskaya-18255.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-5;;191468594;;;Размер;44
"Юбка женская 43844";;"<br />
Размер: 40, 42, 44, 46, 48<br />
Ткань: эко кожа<br />
Длина: 70-75 см";;43844;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/715/207140165/6e1ffd/yubka-zhenskaya-18255.jpg
https://i2.storeland.net/3/715/207140167/6e1ffd/yubka-zhenskaya-18255.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-5;;191468594;;;Размер;46
"Юбка женская 43844";;"<br />
Размер: 40, 42, 44, 46, 48<br />
Ткань: эко кожа<br />
Длина: 70-75 см";;43844;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/715/207140165/6e1ffd/yubka-zhenskaya-18255.jpg
https://i2.storeland.net/3/715/207140167/6e1ffd/yubka-zhenskaya-18255.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-5;;191468594;;;Размер;48
"Юбка женская 43844";;"<br />
Размер: 40, 42, 44, 46, 48<br />
Ткань: эко кожа<br />
Длина: 70-75 см";;43844;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/715/207140165/6e1ffd/yubka-zhenskaya-18255.jpg
https://i2.storeland.net/3/715/207140167/6e1ffd/yubka-zhenskaya-18255.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-5;;191468594;;;Размер;40
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;42
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;44
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;46
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;48
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;50
"Юбка женская 43700";;"<br />
Размер: 40, 42, 44, 46, 48, 50<br />
Ткань: стрейч<br />
Маломерит на размер";;43700;"1 040,00";0,00;700,00;100,00000;шт;"https://i2.storeland.net/3/666/206657442/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657443/6e1ffd/yubka-zhenskaya-18257.png
https://i3.storeland.net/3/666/206657444/6e1ffd/yubka-zhenskaya-18257.png";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5;;191263952;;;Размер;40    
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;56
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;54
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;52
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;58
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;50
"Юбка женская 42669";;"Размеры: 50, 52, 54, 56, 58, 60<br />
Ткань: эко-кожа<br />
 ";;42669;780,00;0,00;600,00;100,00000;шт;https://i4.storeland.net/3/588/205878350/6e1ffd/yubka-zhenskaya-37677.jpg;;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-97;;190932781;;;Размер;60
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;44
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;46
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;48
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;50
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;52
"Юбка женская 37913";;"<br />
Размер: 44 46 48 50 52 54 <br />
Ткань : Эко-кожа ";;37913;780,00;0,00;600,00;100,00000;шт;"https://i1.storeland.net/3/15/200142012/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142013/6e1ffd/yubka-zhenskaya-36750.jpg
https://i1.storeland.net/3/15/200142014/6e1ffd/yubka-zhenskaya-36750.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-199;;188832545;;;Размер;54
"Юбка женская 37677";;"Размеры: 42, 44, 46, 48, 50<br />
Ткань: туркцкая лапша, хорошо тянется<br />
Длина 98 см.";;37677;780,00;0,00;600,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954288/6e1ffd/yubka-zhenskaya-36748.jpg
https://i2.storeland.net/2/9996/199954289/6e1ffd/yubka-zhenskaya-36748.jpg
https://i2.storeland.net/2/9996/199954290/6e1ffd/yubka-zhenskaya-36748.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-90;;188769184;;;Размер;44
"Юбка женская 37677";;"Размеры: 42, 44, 46, 48, 50<br />
Ткань: туркцкая лапша, хорошо тянется<br />
Длина 98 см.";;37677;780,00;0,00;600,00;100,00000;шт;"https://i2.storeland.net/2/9996/199954288/6e1ffd/yubka-zhenskaya-36748.jpg
https://i2.storeland.net/2/9996/199954289/6e1ffd/yubka-zhenskaya-36748.jpg
https://i2.storeland.net/2/9996/199954290/6e1ffd/yubka-zhenskaya-36748.jpg";;;"Юбка женская";"одежда оптом, джинсы бананы, купить Юбку, Юбка оптом, оптом, джинсы, прикольные, модные, интернет магазин, большие размеры, джинсы большие, Юбка женская ,юбка в клетку";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";539b9c55c5-90;;188769184;;;Размер;46
