"Название товара";"Короткое описание товара";"Полное описание товара";"Скрыт ли товар на сайте?";Артикул;"Цена продажи, без учёта скидок";"Старая цена";"Закупочная цена";Остаток;"Ед. измерения";"Изображения товара";"Короткое SEO описание товара";"Полное SEO описание товара";"Заголовок страницы товара";"Мета-тег keywords";"Мета-тег description";"URL переменная пути";"Описание модификации товара";"Идентификатор товара в магазине";"Пользовательский идентификатор товара";"Изображение модификации товара";"Название св-ва для модификации товара №1";"Значение св-ва для модификации товара №1"
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;150-160
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;120
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;160-170
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;175-185
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;115
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;130
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;140
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;140-150
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;85
"Кигуруми Человек Паук 43789";;"<br />
Размеры: 85см, 95см, 100см, 105см, 115см, 120см,  130см, 140см, S (140-150) M(150-160) L-160-170), XL(175-185)<br />
Ткань: велсофт<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
<br />
 ";;43789;"1 100,00";0,00;850,00;100,00000;шт;"https://i1.storeland.net/3/703/207025719/6e1ffd/kigurumi-kuromi-43785.jpg
https://i1.storeland.net/3/703/207025720/6e1ffd/kigurumi-kuromi-43785.png
https://i5.storeland.net/3/703/207025721/6e1ffd/kigurumi-kuromi-43785.png";;;"Кигуруми Стич голубой";"одежда оптом, Кигуруми Единорог космос, Кигуруми, Кигуруми оптом, оптом, пижама кигуруми, прикольные, модные, интернет магазин, ночнушки оптом, КигурумиСтич голубой";"Женская одежда оптом, мужская и детская одежда оптом. Одежда дешево в нашем магазине. Интернет магазин Cozy работает с 2014 года.";01bd87b360-121;;191435130;;;Размер;95
